,importance
CAT_2,0.2750228824393496
AL_38,0.27232421895321324
AL_314,0.2715671684953492
BIO_alblk02_std,0.2660249283093343
AL_315,0.26560502598693697
BIO_alblk58_max,0.26396730004297153
AL_329,0.25561409624461995
AL_211,0.252973987736878
AL_300,0.2528356301685756
BIO_alblk06_std,0.252363810742919
AL_26,0.25115599286362167
BIO_alblk62_std,0.25018289271962313
BIO_alblk40_mean,0.247387487743364
AL_295,0.2467366985756197
AL_41,0.24531720231197335
AL_156,0.24287337193588576
AL_308,0.2418317793981941
AL_313,0.24157115209808322
AL_262,0.2401577566776556
AL_112,0.24007231395036524
AL_264,0.23991539785033772
AL_219,0.2383170115006051
AL_328,0.23800125602432254
BIO_alblk06_mean,0.23733140260292984
AL_14,0.23416022444044887
BIO_alblk30_mean,0.23389967353506447
BIO_alblk13_mean,0.23231130329367916
AL_325,0.23205302900210317
AL_199,0.22759098949757495
BIO_alblk20_std,0.22008329681540406
AL_5,0.21892704468105784
AL_6,0.21703259773290462
AL_25,0.21453521562177885
AL_31,0.21295606591259633
BIO_alblk26_std,0.2123828296473554
BIO_alblk07_mean,0.20988445122919605
BIO_alblk59_mean,0.208641549297455
BIO_grantham,0.20771160755400628
AL_43,0.20721579865967737
AL_287,0.20641056773798022
BIO_alblk21_mean,0.2062593606219596
AL_172,0.2056134985733708
AL_136,0.20540654229653316
AL_306,0.2032475202840706
AL_66,0.20248004499015346
BIO_alblk35_mean,0.20205719193769994
AL_157,0.20082904813063154
BIO_alblk41_mean,0.19882753099497572
AL_181,0.19811164954749366
AL_305,0.1970478358347784
BIO_alblk14_max,0.19475777726204468
AL_111,0.1942391720117434
BIO_alblk00_std,0.19393402414629995
AL_148,0.19087242326737605
BIO_alblk15_std,0.18993940103278142
BIO_alblk17_max,0.18987371619690915
AL_95,0.1885593524075425
BIO_alblk66_mean,0.18843599035394953
AL_9,0.18825863197265663
CAT_5,0.1872608729609439
BIO_alblk31_mean,0.18702489211271037
AL_174,0.18683598590899092
EK_4,0.1858673773588419
BIO_alblk25_mean,0.1846974053954563
EK_3,0.18339984761590636
AL_36,0.18194894186641042
AL_75,0.18164873363117645
AL_318,0.18093642266872828
AL_229,0.1796440602721517
AL_321,0.1794248179231765
BIO_alblk29_std,0.17772303361776415
AL_322,0.17695873220398764
AL_206,0.17648433577389
AL_127,0.17476534357050172
AL_228,0.1747317629682445
BIO_alblk00_mean,0.17469440235629533
BIO_alblk09_std,0.17418385344025583
BIO_alblk47_std,0.17416604514718806
AL_39,0.17262493599121936
AL_188,0.17259654023389776
BIO_alblk30_std,0.17257870501914443
BIO_al_mean,0.17194030693389623
AL_126,0.1700734758469694
AL_50,0.16997374600012977
AL_46,0.1670257388899768
AL_177,0.16648285871318558
AL_239,0.16588384525721564
AL_10,0.16569606480477003
AL_160,0.1656544782504768
AL_17,0.1649515742409997
BIO_alblk22_std,0.1645511806040593
BIO_alblk01_max,0.16386284520937464
AL_56,0.16364899127902954
AL_100,0.16319790000159265
BIO_alblk23_std,0.16246007332609133
AL_45,0.16209332355649186
BIO_alblk12_std,0.16152084544727327
AL_120,0.15881848337939855
AL_90,0.15825303218523504
BIO_alblk28_mean,0.1582086954121394
CAT_3,0.15807329043260673
BIO_alblk65_std,0.15590680405508248
BIO_alblk43_std,0.15469669688715054
BIO_alblk53_std,0.15454646814807332
AL_333,0.15445868493903162
AL_147,0.15435181781949323
AL_87,0.1543182431739758
AL_42,0.1541795101525947
BIO_alblk15_mean,0.15352051458196003
AL_282,0.15342468460117997
BIO_alblk25_std,0.15337120444471108
AL_58,0.1531592430355247
BIO_alblk29_mean,0.15309403649990616
BIO_alblk08_mean,0.15182801159581621
AL_192,0.15170575356826363
BIO_alblk54_mean,0.149763337986946
BIO_alblk08_std,0.149194790880156
BIO_alblk61_mean,0.14727542328480042
BIO_alblk24_std,0.14726781805562544
AL_54,0.14725428927234346
AL_11,0.14652953546459246
BIO_alblk51_std,0.14609643421654092
AL_109,0.14560364418899416
AL_162,0.1454415196843158
AL_72,0.14507787506811776
BIO_alblk31_std,0.14423693682519573
BIO_alblk52_std,0.1433037898971938
BIO_alblk46_std,0.14276084682287926
BIO_alblk19_mean,0.14249158873236611
AL_144,0.14230791930001202
AL_163,0.14164668355693147
BIO_alblk10_mean,0.14117843807441804
CAT_4,0.13901465228046836
AL_223,0.1384558105397121
AL_89,0.13773231355017418
BIO_alblk17_mean,0.13717185644523347
BIO_alblk11_max,0.1353479023356357
BIO_alblk32_std,0.1350371804755457
BIO_alblk13_std,0.13493055943816484
AL_64,0.13487215548879075
AL_91,0.1330336778302855
AL_52,0.13274387258617146
AL_86,0.13228606799138093
BIO_alblk16_std,0.13037391541708063
BIO_al_std,0.1300319606092309
AL_105,0.12991216894921842
AL_78,0.1298000402685902
AL_96,0.12893738728575338
BIO_alblk50_mean,0.1283660227110457
AL_291,0.1267397347363546
BIO_alblk34_mean,0.12666278162462796
BIO_alblk49_mean,0.12555595315490273
AL_106,0.12544507759958473
AL_290,0.1250615761520837
AL_53,0.12481632298090557
BIO_alblk18_mean,0.1246099713391351
BIO_alblk20_mean,0.12369903401295387
AL_201,0.12357901462884566
BIO_alblk10_max,0.12355800998123141
BIO_alblk48_std,0.12312412502992753
BIO_alblk14_mean,0.12300532967785358
AL_82,0.12240247149384338
AL_186,0.12202895122747166
BIO_alblk45_std,0.12166253034518797
AL_266,0.12066508157555453
AL_118,0.1206611284108785
AL_16,0.1204021569020064
EK_5,0.12024290498712027
AL_145,0.11925933306714465
AL_97,0.1166634979900476
BIO_alblk56_mean,0.11605768222750797
AL_65,0.11579885119731059
AL_121,0.11550225902691787
AL_268,0.11514567047982349
AL_202,0.11365456458640084
BIO_alblk46_mean,0.11309603522537567
BIO_alblk17_std,0.11293056800917685
BIO_alblk50_std,0.11222267079231767
BIO_hydro_diff,0.11187739940614856
AL_283,0.1117495205060576
BIO_alblk22_mean,0.11161148858305596
AL_224,0.11136862833197074
AL_133,0.11084744443266174
AL_166,0.11070092773402604
BIO_alblk11_mean,0.11003643898044398
AL_124,0.10988710136403332
BIO_alblk07_std,0.10964064253936527
AL_98,0.10920282859227248
AL_76,0.10885202150988901
AL_114,0.10815859087658763
AL_226,0.10700346420325342
BIO_alblk36_std,0.1069968317719587
BIO_alblk02_max,0.10682249068826426
BIO_alblk18_std,0.105426009270066
AL_123,0.10498531690024918
AL_175,0.1036670308366189
BIO_alblk66_std,0.1023859141967102
AL_83,0.10227806091730389
BIO_alblk59_std,0.10187300868047626
AL_117,0.10179702243193522
AL_150,0.10143866349894641
AL_198,0.10142001329309114
AL_69,0.09990063050335067
AL_40,0.09970071476642016
AL_130,0.09923295923672787
AL_265,0.09792460063456321
AL_68,0.09762661377601936
AL_297,0.09732985376692421
AL_79,0.09669011971051765
AL_92,0.09565863311737213
AL_81,0.09549208172004704
AL_250,0.09518244736250382
AL_24,0.09412549326574637
AL_271,0.09395083816210917
AL_317,0.09347622895188994
BIO_alblk13_max,0.09336191861864025
AL_203,0.09294087569734336
AL_63,0.09178136518580074
AL_279,0.09142538256205548
AL_217,0.09124641231254149
BIO_alblk37_max,0.090934834792069
AL_194,0.08990865749721365
AL_183,0.08971930220298081
AL_237,0.08958369818267312
AL_153,0.08877209769575
AL_243,0.08859784608246266
AL_235,0.08858558860108616
AL_258,0.0885705258232923
AL_73,0.08797977051043551
BIO_alblk26_mean,0.08751855424619007
AL_301,0.08680398231886918
AL_99,0.08630594713215532
AL_77,0.08556771765630325
AL_205,0.08530456475405102
AL_74,0.0852828794998238
AL_221,0.08485167452874907
BIO_alblk04_mean,0.08477778983482599
AL_141,0.08385888757465092
AL_18,0.08357556266575214
BIO_alblk57_mean,0.08330379009669049
AL_21,0.08320848423801436
AL_138,0.08307699711748004
AL_115,0.08304175835432895
AL_103,0.0826828418066606
BIO_alblk24_mean,0.08231593610053371
AL_253,0.08176735557544923
BIO_alblk27_mean,0.08105285489680417
BIO_alblk36_mean,0.07991505785662867
AL_193,0.07960662166439428
AL_275,0.0794161387103245
AL_169,0.07919750354571439
AL_154,0.07914710143364884
BIO_alblk48_mean,0.07901145145702845
AL_189,0.07764280156704409
AL_241,0.0776351098924168
AL_129,0.07694631551869216
BIO_alblk33_mean,0.0765710933839103
AL_61,0.07632585517697812
BIO_alblk66_max,0.07632081321893854
AL_281,0.07516553100461867
AL_84,0.07515732968596082
BIO_alblk03_max,0.07505247428522252
BIO_alblk34_std,0.07486528746282241
BIO_alblk55_mean,0.07465893555197702
AL_207,0.07387405376530856
AL_102,0.07350979679569314
EK_8,0.07334697635514467
BIO_alblk40_std,0.07316684409090701
AL_249,0.07285754464823435
BIO_alblk36_max,0.07281354292110283
AL_165,0.07238810835897858
BIO_alblk44_mean,0.07235725322184858
AL_85,0.07170370909979448
BIO_alblk28_std,0.07152146505337012
BIO_alblk33_std,0.07140301468016402
AL_214,0.07132413335331328
AL_67,0.07123036257882047
AL_247,0.0701597538685796
AL_20,0.06955680922985914
AL_309,0.06921831365348174
AL_88,0.06783780988876972
AL_213,0.06748194121640057
AL_180,0.06744338899783964
AL_299,0.06701051534512822
AL_254,0.0668164560135847
BIO_alblk04_max,0.06528067168384044
AL_242,0.06526188579987116
BIO_alblk04_std,0.06508278812661498
AL_132,0.06493398795694252
AL_222,0.06458125923312723
BIO_alblk23_mean,0.06456805685528426
BIO_alblk55_std,0.06437794383947817
AL_168,0.06436233003541075
AL_307,0.06434607294087069
BIO_alblk10_std,0.0642296664312185
BIO_alblk58_mean,0.06407130834489533
AL_215,0.06309674733856119
AL_55,0.06275686382426002
AL_93,0.06275619718677995
AL_259,0.06261614778432972
AL_286,0.062439047123572934
BIO_alblk07_max,0.06226705975807885
BIO_alblk09_mean,0.061969187552224934
AL_234,0.06165014149870982
AL_255,0.06164365874623762
BIO_alblk44_std,0.061562686890007115
BIO_alblk58_std,0.061426346033081745
AL_142,0.06032806224909302
AL_49,0.06013796049509823
AL_209,0.0591120739654191
BIO_alblk39_mean,0.058948803542886764
AL_108,0.05779111417332965
AL_57,0.05777230940308038
BIO_alblk50_max,0.057425468256687894
AL_238,0.0572816238460659
BIO_alblk38_std,0.057248372048560855
AL_257,0.05698497627833864
BIO_alblk44_max,0.05684579895768699
AL_260,0.05544599227282619
AL_135,0.055194959016035584
BIO_alblk37_mean,0.055107993669569554
AL_62,0.054041330734094895
BIO_alblk12_mean,0.05401221643496392
BIO_alblk41_std,0.053281588192113316
BIO_alblk47_mean,0.0528249725260738
AL_218,0.05141855115832974
BIO_alblk51_mean,0.051370617575333136
BIO_alblk54_std,0.051140090418621484
BIO_alblk39_std,0.050641043946369216
AL_70,0.05012998280858939
BIO_alblk42_mean,0.04992048663512744
AA_2_T,0.0496307599777792
BIO_alblk56_std,0.04943039173345529
BIO_alblk38_mean,0.04929100100963703
AL_51,0.04895084282074721
AL_190,0.0488516109138781
AL_210,0.0487820466978663
AL_245,0.04873874461195592
AL_80,0.04849036763764345
BIO_alblk16_max,0.04786748610256081
BIO_alblk53_mean,0.04780112452292037
BIO_alblk49_std,0.0465344488931543
AL_293,0.04648719733931782
AL_270,0.04566070643940441
AL_196,0.04497621165251679
AL_176,0.04485891006319574
AL_230,0.0443698600386589
BIO_alblk43_mean,0.043947813837878144
AL_225,0.04181804833307531
AL_251,0.041726651261694135
AL_171,0.04110040054461283
AL_187,0.04071409448179406
BIO_alblk03_mean,0.04071151343446807
BIO_alblk27_std,0.0404055864602622
AL_267,0.038668061561686964
AL_278,0.03856896800373914
AL_277,0.037818890966665734
BIO_alblk03_std,0.03693632818389152
BIO_alblk42_std,0.03676513146456624
AL_246,0.03670364333666505
AL_22,0.03627261082455756
AL_294,0.03566266164870991
AL_285,0.035217193752880745
AL_274,0.034866129837935925
AL_185,0.032529799649132836
AL_161,0.032485002650700534
AL_184,0.03150336652630044
BIO_alblk37_std,0.030290425379102277
AL_173,0.02895170568402287
BIO_al_max,0.027851957823852004
AL_128,0.027091106954297266
AL_122,0.027056725022780247
AL_200,0.02690255159095666
AL_48,0.026648078754179648
AL_94,0.026579109737177233
BIO_alblk52_mean,0.026510259823362997
BIO_alblk40_max,0.025096083509953883
AL_312,0.02389769575967115
AL_273,0.023823958195076878
AL_288,0.023146975139354913
AL_263,0.023039325867471518
BIO_alblk63_max,0.021355806364585707
BIO_alblk60_max,0.02033797286782326
BIO_alblk08_max,0.01899710688921456
AL_104,0.01830610268766197
AL_47,0.01719228560503338
BIO_alblk64_max,0.01682193861686883
BIO_alblk35_max,0.016175833262003666
AL_227,0.015805148453972732
AL_236,0.01575785113705225
AL_232,0.015232848361038383
BIO_alblk59_max,0.014849299195550458
BIO_alblk16_mean,0.014068920942916013
BIO_alblk33_max,0.013798036870199365
AL_143,0.013725858721859451
AA_1_I,0.013656640003591028
AL_44,0.013100743114924984
BIO_alblk57_max,0.012617277707130179
BIO_alblk12_max,0.01251067064942286
BIO_alblk43_max,0.012089820853553387
AL_140,0.011517713270020175
AL_261,0.011237452896065698
AA_1_V,0.010832086926861549
AL_152,0.009830308708194884
BIO_alblk25_max,0.009127429872106014
BIO_alblk55_max,0.008957448128196668
BIO_alblk23_max,0.008726416196457209
AL_212,0.008637737066978466
AA_1_L,0.008428951609901522
BIO_alblk32_max,0.0080559831534806
AL_244,0.008042183674370498
BIO_alblk09_max,0.007767174666188213
BIO_alblk18_max,0.007714168372630713
BIO_alblk56_max,0.007548608589637374
BIO_alblk62_max,0.007239843969723129
AL_182,0.007059104296303858
AL_113,0.00704841332313944
BIO_alblk53_max,0.0064984899936383275
BIO_alblk61_max,0.00622153601655415
AA_1_T,0.005957390244310207
BIO_alblk38_max,0.005912053902775476
BIO_alblk39_max,0.0054958433479074765
AL_256,0.0053130983270007915
AL_149,0.004628698734529289
BIO_alblk42_max,0.0044265120130885256
AL_131,0.0043952662668144135
AL_191,0.004330042234886748
AA_1_H,0.004092564799299174
AL_233,0.00401259761617334
BIO_alblk46_max,0.00391201802195192
AA_2_E,0.0037119279801489094
BIO_alblk54_max,0.003586204666413783
BIO_alblk22_max,0.00352788110837157
AL_107,0.0033288435252361416
AL_170,0.003227510584135804
AA_2_V,0.003142020955151644
AL_158,0.003055686290745895
AL_332,0.0029517554384434026
AL_134,0.00288163348361701
BIO_alblk28_max,0.0026754506971089316
AL_252,0.0025235720000158367
AL_125,0.00249397341519995
BIO_alblk45_max,0.002413069813197508
AL_276,0.00241190389918415
BIO_alblk26_max,0.002311322796699713
AA_2_K,0.0022859901973718783
AL_119,0.002220541328346104
BIO_alblk49_max,0.002167799662513597
BIO_alblk34_max,0.0021621500905151725
BIO_alblk24_max,0.0020352454584924872
AL_303,0.001953453655702114
AA_2_R,0.0019250368043097054
AL_110,0.0018303849694315806
AA_2_G,0.0017392208077021399
AA_2_M,0.001665233538397182
AA_1_F,0.001540485689420006
AA_1_N,0.00151403313072197
AA_2_H,0.001486545959470348
AA_1_G,0.0014064861565808637
BIO_alblk27_max,0.001385915851747682
AL_220,0.0012466382516434255
AA_1_E,0.0011463004132176795
AL_231,0.0011024156147817364
AL_167,0.0010893838073056435
AL_137,0.0010268132554893997
AL_146,0.0009937721180505214
AL_208,0.0007486369603341923
AL_324,0.000742298451890266
AL_316,0.0006960823849613597
CAT_6,0.0006821561657928998
AA_2_D,0.0006276102272851756
AA_1_Y,0.0004534758181888373
AL_269,0.0002636330993499396
AA_2_Y,0.00025097450270711666
AA_2_L,0.00024120070263570185
BIO_alblk21_max,0.0
AA_2_F,0.0
AL_240,0.0
AA_2_W,0.0
AL_248,0.0
BIO_alblk51_max,0.0
BIO_alblk48_max,0.0
AL_292,0.0
AL_284,0.0
BIO_alblk52_max,0.0
AA_2_C,0.0
BIO_alblk20_max,0.0
AL_164,0.0
AL_195,0.0
AL_197,0.0
AL_204,0.0
AL_179,0.0
BIO_alblk15_max,0.0
AL_216,0.0
AL_155,0.0
AL_116,0.0
AA_1_P,0.0
BIO_alblk31_max,0.0
BIO_alblk30_max,0.0
BIO_alblk29_max,0.0
AA_1_Q,0.0
AL_272,0.0
AA_1_S,0.0
AA_1_M,0.0
AL_320,0.0
AA_2_S,0.0
AL_280,0.0
AA_1_W,0.0
BIO_alblk47_max,0.0
AL_101,0.0
AA_1_D,0.0
AA_2_P,0.0
AA_2_Q,0.0
AA_1_R,0.0
AA_2_N,0.0
BIO_alblk41_max,0.0
AA_2_I,0.0
